DateTime,Williston_Finlay
2005-04-10 0:00,96.52
2005-04-11 0:00,97.78
2005-04-12 0:00,99.73
2005-04-13 0:00,102.38
2005-04-14 0:00,105.64
2005-04-15 0:00,108.17
2005-04-16 0:00,113.21
2005-04-17 0:00,118.56
2005-04-18 0:00,125.17
2005-04-19 0:00,132.91
2005-04-20 0:00,144.52
2005-04-21 0:00,162.67
2005-04-22 0:00,186.54
2005-04-23 0:00,230.2
2005-04-24 0:00,267.2
2005-04-25 0:00,316.5
2005-04-26 0:00,401.4
2005-04-27 0:00,524.8
2005-04-28 0:00,606.6
2005-04-29 0:00,674.2
2005-04-30 0:00,671.3
2005-05-01 0:00,628.1
2005-05-02 0:00,581
2005-05-03 0:00,544.9
2005-05-04 0:00,532.6
2005-05-05 0:00,542.7
2005-05-06 0:00,582.6
2005-05-07 0:00,636.6
2005-05-08 0:00,677.1
2005-05-09 0:00,727.7
2005-05-10 0:00,804.5
2005-05-11 0:00,923.3
2005-05-12 0:00,1075.8
2005-05-13 0:00,1253.3
2005-05-14 0:00,1497.1
2005-05-15 0:00,1735.3
2005-05-16 0:00,1982
2005-05-17 0:00,2260
2005-05-18 0:00,2523
2005-05-19 0:00,2467
2005-05-20 0:00,2400
2005-05-21 0:00,2405
2005-05-22 0:00,2320
2005-05-23 0:00,2242
2005-05-24 0:00,2154.8
2005-05-25 0:00,2102
2005-05-26 0:00,2102
2005-05-27 0:00,2139
2005-05-28 0:00,2283
2005-05-29 0:00,2573
2005-05-30 0:00,2854
2005-05-31 0:00,3062
2005-06-01 0:00,3137
2005-06-02 0:00,3129
2005-06-03 0:00,3244
2005-06-04 0:00,3253
2005-06-05 0:00,3113
2005-06-06 0:00,2851
2005-06-07 0:00,2539
2005-06-08 0:00,2423
2005-06-09 0:00,2424
2005-06-10 0:00,2459
2005-06-11 0:00,2531
2005-06-12 0:00,2652
2005-06-13 0:00,2481
2005-06-14 0:00,2217.2
2005-06-15 0:00,2106.1
2005-06-16 0:00,2110
2005-06-17 0:00,2020
2005-06-18 0:00,1853.1
2005-06-19 0:00,1720.4
2005-06-20 0:00,1661.3
2005-06-21 0:00,1645.3
2005-06-22 0:00,1612.5
2005-06-23 0:00,1505.7
2005-06-24 0:00,1344
2005-06-25 0:00,1215.4
2005-06-26 0:00,1154.1
2005-06-27 0:00,1192.4
2005-06-28 0:00,1147.4
2005-06-29 0:00,1084
2005-06-30 0:00,1039.9
2005-07-01 0:00,1072.3
2005-07-02 0:00,1104.8
2005-07-03 0:00,1144
2005-07-04 0:00,1161.4
2005-07-05 0:00,1122.7
2005-07-06 0:00,1068
2005-07-07 0:00,1170.4
2005-07-08 0:00,1276.9
2005-07-09 0:00,1210.9
2005-07-10 0:00,1149.2
2005-07-11 0:00,1103.2
2005-07-12 0:00,1035.1
2005-07-13 0:00,984.2
2005-07-14 0:00,947.3
2005-07-15 0:00,905.9
2005-07-16 0:00,865.9
2005-07-17 0:00,856
2005-07-18 0:00,840.5
2005-07-19 0:00,820.4
2005-07-20 0:00,790.3
2005-07-21 0:00,751.4
2005-07-22 0:00,727.1
2005-07-23 0:00,737
2005-07-24 0:00,764.8
2005-07-25 0:00,780.7
2005-07-26 0:00,756.7
2005-07-27 0:00,711.4
2005-07-28 0:00,679.5
2005-07-29 0:00,670.2
2005-07-30 0:00,674.6
2005-07-31 0:00,655.6
2005-08-01 0:00,637
2005-08-02 0:00,659.7
2005-08-03 0:00,823.3
2005-08-04 0:00,905.2
2005-08-05 0:00,833.9
2005-08-06 0:00,787.6
2005-08-07 0:00,763.7
2005-08-08 0:00,733.3
2005-08-09 0:00,706.4
2005-08-10 0:00,680
2005-08-11 0:00,648.1
2005-08-12 0:00,614.2
2005-08-13 0:00,592.8
2005-08-14 0:00,578.4
2005-08-15 0:00,576
2005-08-16 0:00,581.8
2005-08-17 0:00,576.9
2005-08-18 0:00,558
2005-08-19 0:00,531.8
2005-08-20 0:00,511.3
2005-08-21 0:00,509.7
2005-08-22 0:00,522.6
2005-08-23 0:00,524.9
2005-08-24 0:00,509.6
2005-08-25 0:00,490.2
2005-08-26 0:00,468.8
2005-08-27 0:00,455.1
2005-08-28 0:00,446
2005-08-29 0:00,464.7
2005-08-30 0:00,497.8
2005-08-31 0:00,494.8
2005-09-01 0:00,492.4
2005-09-02 0:00,494.2
2005-09-03 0:00,493.4
2005-09-04 0:00,510.3
2005-09-05 0:00,519.7
2005-09-06 0:00,504.4
2005-09-07 0:00,481.2
2005-09-08 0:00,470.9
2005-09-09 0:00,514.5
2005-09-10 0:00,578.4
2005-09-11 0:00,577.9
2005-09-12 0:00,542.8
2005-09-13 0:00,516.1
2005-09-14 0:00,496
2005-09-15 0:00,507.9
2005-09-16 0:00,528.9
2005-09-17 0:00,513.6
2005-09-18 0:00,489.3
2005-09-19 0:00,469.5
2005-09-20 0:00,456
2005-09-21 0:00,443.4
2005-09-22 0:00,429.8
2005-09-23 0:00,414.7
2005-09-24 0:00,400.8
2005-09-25 0:00,390.7
2005-09-26 0:00,385.1
2005-09-27 0:00,378.5
2005-09-28 0:00,367.8
2005-09-29 0:00,359.8
2005-09-30 0:00,364.8
2005-10-01 0:00,370.1
2005-10-02 0:00,366.8
2005-10-03 0:00,359.9
2005-10-04 0:00,350.7
2005-10-05 0:00,340.1
2005-10-06 0:00,331.2
2005-10-07 0:00,327.5
2005-10-08 0:00,337.7
2005-10-09 0:00,347.7
2005-10-10 0:00,346.6
2005-10-11 0:00,350.8
2005-10-12 0:00,357.3
2005-10-13 0:00,359.8
2005-10-14 0:00,360.9
2005-10-15 0:00,356.5
2005-10-16 0:00,348.5
2005-10-17 0:00,339.8
2005-10-18 0:00,335
2005-10-19 0:00,330.1
2005-10-20 0:00,326.3
2005-10-21 0:00,313.2
2005-10-22 0:00,292.1
2005-10-23 0:00,301.4
2005-10-24 0:00,314.1
2005-10-25 0:00,319.1
2005-10-26 0:00,331
2005-10-27 0:00,369.1
2005-10-28 0:00,400
2005-10-29 0:00,384.1
2005-10-30 0:00,367
2005-10-31 0:00,358.7
2005-11-01 0:00,350.9
2005-11-02 0:00,343.4
2005-11-03 0:00,334.9
2005-11-04 0:00,325.2
2005-11-05 0:00,321.8
2005-11-06 0:00,311
2005-11-07 0:00,294.6
2005-11-08 0:00,281.4
2005-11-09 0:00,269.7
2005-11-10 0:00,280.5
2005-11-11 0:00,292.7
2005-11-12 0:00,283.2
2005-11-13 0:00,262.3
2005-11-14 0:00,253.3
2005-11-15 0:00,240.1
2005-11-16 0:00,233.2
2005-11-17 0:00,244.2
2005-11-18 0:00,253.4
2005-11-19 0:00,264.4
2005-11-20 0:00,273.8
2005-11-21 0:00,281
2005-11-22 0:00,279.5
2005-11-23 0:00,274.1
2005-11-24 0:00,270.3
2005-11-25 0:00,271.5
2005-11-26 0:00,261.2
2005-11-27 0:00,230.6
2005-11-28 0:00,197.5
2005-11-29 0:00,171.5
2005-11-30 0:00,158.34
2005-12-01 0:00,155.1
2005-12-02 0:00,151.46
2005-12-03 0:00,152.72
2005-12-04 0:00,153.93
2005-12-05 0:00,156.13
2005-12-06 0:00,160.05
2005-12-07 0:00,166.13
2005-12-08 0:00,169.5
2005-12-09 0:00,172.9
2005-12-10 0:00,177.6
2005-12-11 0:00,182.5
2005-12-12 0:00,183.5
2005-12-13 0:00,178.9
2005-12-14 0:00,176.18
2005-12-15 0:00,170.49
2005-12-16 0:00,167.58
2005-12-17 0:00,164.46
2005-12-18 0:00,161.8
2005-12-19 0:00,160.29
2005-12-20 0:00,159.63
2005-12-21 0:00,158.68
2005-12-22 0:00,159.98
2005-12-23 0:00,159.68
2005-12-24 0:00,159.71
2005-12-25 0:00,158.53
2005-12-26 0:00,157.03
2005-12-27 0:00,156.2
2005-12-28 0:00,154.96
2005-12-29 0:00,154.02
2005-12-30 0:00,153.12
2005-12-31 0:00,151.03
2006-01-01 0:00,149.44
2006-01-02 0:00,147.55
2006-01-03 0:00,145.97
2006-01-04 0:00,145.03
2006-01-05 0:00,143.33
2006-01-06 0:00,142.23
2006-01-07 0:00,141.25
2006-01-08 0:00,140.47
2006-01-09 0:00,139.73
2006-01-10 0:00,138.79
2006-01-11 0:00,138.02
2006-01-12 0:00,137.12
2006-01-13 0:00,136.56
2006-01-14 0:00,135.5
2006-01-15 0:00,134.6
2006-01-16 0:00,133.31
2006-01-17 0:00,132.62
2006-01-18 0:00,131.41
2006-01-19 0:00,130.37
2006-01-20 0:00,129.32
2006-01-21 0:00,128.35
2006-01-22 0:00,127.41
2006-01-23 0:00,126.32
2006-01-24 0:00,125.47
2006-01-25 0:00,124.51
2006-01-26 0:00,123.42
2006-01-27 0:00,122.59
2006-01-28 0:00,121.29
2006-01-29 0:00,120.76
2006-01-30 0:00,119.89
2006-01-31 0:00,119.07
2006-02-01 0:00,118.13
2006-02-02 0:00,117.2
2006-02-03 0:00,116.25
2006-02-04 0:00,115.42
2006-02-05 0:00,114.76
2006-02-06 0:00,113.98
2006-02-07 0:00,113.35
2006-02-08 0:00,112.74
2006-02-09 0:00,111.99
2006-02-10 0:00,111.23
2006-02-11 0:00,110.84
2006-02-12 0:00,110.35
2006-02-13 0:00,109.53
2006-02-14 0:00,108.53
2006-02-15 0:00,108.13
2006-02-16 0:00,107.56
2006-02-17 0:00,106.9
2006-02-18 0:00,106.37
2006-02-19 0:00,105.85
2006-02-20 0:00,105.21
2006-02-21 0:00,104.62
2006-02-22 0:00,103.92
2006-02-23 0:00,103.07
2006-02-24 0:00,102.24
2006-02-25 0:00,101.92
2006-02-26 0:00,101.37
2006-02-27 0:00,100.92
2006-02-28 0:00,100.3
2006-03-01 0:00,99.7
2006-03-02 0:00,98.97
2006-03-03 0:00,98.44
2006-03-04 0:00,97.53
2006-03-05 0:00,97.04
2006-03-06 0:00,96.52
2006-03-07 0:00,96.18
2006-03-08 0:00,95.7
2006-03-09 0:00,95.31
2006-03-10 0:00,95.01
2006-03-11 0:00,94.6
2006-03-12 0:00,94.15
2006-03-13 0:00,93.78
2006-03-14 0:00,93.56
2006-03-15 0:00,93.33
2006-03-16 0:00,93.02
2006-03-17 0:00,92.83
2006-03-18 0:00,92.61
2006-03-19 0:00,92.23
2006-03-20 0:00,91.91
2006-03-21 0:00,91.6
2006-03-22 0:00,91.67
2006-03-23 0:00,91.55
2006-03-24 0:00,91.45
2006-03-25 0:00,91.26
2006-03-26 0:00,91.04
2006-03-27 0:00,90.87
2006-03-28 0:00,90.8
2006-03-29 0:00,90.72
2006-03-30 0:00,91.2
2006-03-31 0:00,91.08
2006-04-01 0:00,91.08
2006-04-02 0:00,91.05
2006-04-03 0:00,91.08
2006-04-04 0:00,91.36
2006-04-05 0:00,91.95
2006-04-06 0:00,92.24
2006-04-07 0:00,92.75
2006-04-08 0:00,93.32
2006-04-09 0:00,94.06
2006-04-10 0:00,95.25
2006-04-11 0:00,96.11
2006-04-12 0:00,97.88
2006-04-13 0:00,99
2006-04-14 0:00,100.47
2006-04-15 0:00,103.23
2006-04-16 0:00,105.42
2006-04-17 0:00,107.84
2006-04-18 0:00,110.46
2006-04-19 0:00,112.97
2006-04-20 0:00,115.33
2006-04-21 0:00,119.87
2006-04-22 0:00,122.78
2006-04-23 0:00,124.32
2006-04-24 0:00,128.09
2006-04-25 0:00,136.02
2006-04-26 0:00,148.42
2006-04-27 0:00,159.2
2006-04-28 0:00,166.67
2006-04-29 0:00,176.9
2006-04-30 0:00,203.2
2006-05-01 0:00,215.5
2006-05-02 0:00,213.3
2006-05-03 0:00,205.8
2006-05-04 0:00,202.2
2006-05-05 0:00,206
2006-05-06 0:00,234
2006-05-07 0:00,279.8
2006-05-08 0:00,307.4
2006-05-09 0:00,315.5
2006-05-10 0:00,306.6
2006-05-11 0:00,301.6
2006-05-12 0:00,304.6
2006-05-13 0:00,313.6
2006-05-14 0:00,323.2
2006-05-15 0:00,331.3
2006-05-16 0:00,334.2
2006-05-17 0:00,349.9
2006-05-18 0:00,421.2
2006-05-19 0:00,557.9
2006-05-20 0:00,699.4
2006-05-21 0:00,924.9
2006-05-22 0:00,1204.1
2006-05-23 0:00,1368.7
2006-05-24 0:00,1433.4
2006-05-25 0:00,1603.8
2006-05-26 0:00,1793
2006-05-27 0:00,2066.1
2006-05-28 0:00,2289.7
2006-05-29 0:00,2348
2006-05-30 0:00,2397.5
2006-05-31 0:00,2455
2006-06-01 0:00,2436
2006-06-02 0:00,2506
2006-06-03 0:00,2635
2006-06-04 0:00,2861
2006-06-05 0:00,2820
2006-06-06 0:00,2628.8
2006-06-07 0:00,2420.8
2006-06-08 0:00,2241.3
2006-06-09 0:00,2122.6
2006-06-10 0:00,2117.5
2006-06-11 0:00,2208
2006-06-12 0:00,2374
2006-06-13 0:00,2580
2006-06-14 0:00,2709
2006-06-15 0:00,2784
2006-06-16 0:00,2963
2006-06-17 0:00,3103
2006-06-18 0:00,2838
2006-06-19 0:00,2476
2006-06-20 0:00,2172.1
2006-06-21 0:00,1946.2
2006-06-22 0:00,1753.8
2006-06-23 0:00,1591.9
2006-06-24 0:00,1429.1
2006-06-25 0:00,1289.6
2006-06-26 0:00,1197.9
2006-06-27 0:00,1177.9
2006-06-28 0:00,1230.6
2006-06-29 0:00,1266.2
2006-06-30 0:00,1166.3
2006-07-01 0:00,1043.9
2006-07-02 0:00,968.6
2006-07-03 0:00,957.9
2006-07-04 0:00,970.3
2006-07-05 0:00,967.6
2006-07-06 0:00,965
2006-07-07 0:00,966.2
2006-07-08 0:00,1026.4
2006-07-09 0:00,1231.4
2006-07-10 0:00,1137
2006-07-11 0:00,1029.7
2006-07-12 0:00,985.9
2006-07-13 0:00,994.7
2006-07-14 0:00,1006.2
2006-07-15 0:00,1027.7
2006-07-16 0:00,957.6
2006-07-17 0:00,876.5
2006-07-18 0:00,816
2006-07-19 0:00,768
2006-07-20 0:00,730.2
2006-07-21 0:00,697.5
2006-07-22 0:00,670.7
2006-07-23 0:00,663.5
2006-07-24 0:00,677.6
2006-07-25 0:00,683.6
2006-07-26 0:00,671.2
2006-07-27 0:00,666.3
2006-07-28 0:00,664.4
2006-07-29 0:00,649.7
2006-07-30 0:00,614.4
2006-07-31 0:00,586.6
2006-08-01 0:00,570.7
2006-08-02 0:00,556.8
2006-08-03 0:00,545.8
2006-08-04 0:00,537.6
2006-08-05 0:00,516.1
2006-08-06 0:00,490.1
2006-08-07 0:00,475.8
2006-08-08 0:00,465.6
2006-08-09 0:00,452.3
2006-08-10 0:00,455
2006-08-11 0:00,463.9
2006-08-12 0:00,458.1
2006-08-13 0:00,443.7
2006-08-14 0:00,427
2006-08-15 0:00,419.1
2006-08-16 0:00,412.5
2006-08-17 0:00,401.4
2006-08-18 0:00,388.6
2006-08-19 0:00,382.8
2006-08-20 0:00,376
2006-08-21 0:00,368.8
2006-08-22 0:00,356.6
2006-08-23 0:00,347.8
2006-08-24 0:00,339.2
2006-08-25 0:00,329
2006-08-26 0:00,320.4
2006-08-27 0:00,314
2006-08-28 0:00,306.7
2006-08-29 0:00,301.7
2006-08-30 0:00,312.1
2006-08-31 0:00,315.5
2006-09-01 0:00,307.9
2006-09-02 0:00,295.5
2006-09-03 0:00,292.2
2006-09-04 0:00,291.8
2006-09-05 0:00,291.7
2006-09-06 0:00,289.1
2006-09-07 0:00,285.4
2006-09-08 0:00,276.1
2006-09-09 0:00,268.1
2006-09-10 0:00,266
2006-09-11 0:00,261.23
2006-09-12 0:00,256.52
2006-09-13 0:00,251.25
2006-09-14 0:00,246.3
2006-09-15 0:00,243.48
2006-09-16 0:00,237.51
2006-09-17 0:00,231.19
2006-09-18 0:00,225.27
2006-09-19 0:00,221.57
2006-09-20 0:00,219.91
2006-09-21 0:00,218.32
2006-09-22 0:00,217.96
2006-09-23 0:00,217.03
2006-09-24 0:00,215.58
2006-09-25 0:00,225.34
2006-09-26 0:00,269.62
2006-09-27 0:00,298.9
2006-09-28 0:00,296.9
2006-09-29 0:00,293.8
2006-09-30 0:00,299.1
2006-10-01 0:00,337.1
2006-10-02 0:00,346.6
2006-10-03 0:00,330.87
2006-10-04 0:00,309.84
2006-10-05 0:00,293.93
2006-10-06 0:00,283.02
2006-10-07 0:00,275.37
2006-10-08 0:00,265.68
2006-10-09 0:00,253.29
2006-10-10 0:00,242.56
2006-10-11 0:00,238.77
2006-10-12 0:00,234.79
2006-10-13 0:00,231.19
2006-10-14 0:00,227.56
2006-10-15 0:00,229.78
2006-10-16 0:00,253.58
2006-10-17 0:00,264.15
2006-10-18 0:00,252.42
2006-10-19 0:00,249.03
2006-10-20 0:00,251.71
2006-10-21 0:00,249.89
2006-10-22 0:00,245.13
2006-10-23 0:00,239.28
2006-10-24 0:00,234.94
2006-10-25 0:00,234.05
2006-10-26 0:00,232.6
2006-10-27 0:00,229.79
2006-10-28 0:00,222.85
2006-10-29 0:00,217.82
2006-10-30 0:00,201.53
2006-10-31 0:00,178.44
2006-11-01 0:00,146.84
2006-11-02 0:00,158.89
2006-11-03 0:00,167.39
2006-11-04 0:00,167.28
2006-11-05 0:00,161.33
2006-11-06 0:00,154.04
2006-11-07 0:00,146.32
2006-11-08 0:00,146.09
2006-11-09 0:00,146.41
2006-11-10 0:00,146.44
2006-11-11 0:00,147.1
2006-11-12 0:00,147.66
2006-11-13 0:00,150.08
2006-11-14 0:00,153.35
2006-11-15 0:00,154.31
2006-11-16 0:00,154.63
2006-11-17 0:00,152.82
2006-11-18 0:00,151.26
2006-11-19 0:00,149.68
2006-11-20 0:00,145.92
2006-11-21 0:00,142
2006-11-22 0:00,138.34
2006-11-23 0:00,135.57
2006-11-24 0:00,134
2006-11-25 0:00,129.93
2006-11-26 0:00,125.27
2006-11-27 0:00,123.32
2006-11-28 0:00,121.02
2006-11-29 0:00,119.86
2006-11-30 0:00,119.46
2006-12-01 0:00,120.04
2006-12-02 0:00,121.07
2006-12-03 0:00,121.53
2006-12-04 0:00,121.9
2006-12-05 0:00,122.91
2006-12-06 0:00,123.25
2006-12-07 0:00,124.42
2006-12-08 0:00,123.65
2006-12-09 0:00,122.75
2006-12-10 0:00,121.54
2006-12-11 0:00,120.25
2006-12-12 0:00,119.3
2006-12-13 0:00,118.4
2006-12-14 0:00,117.48
2006-12-15 0:00,116.68
2006-12-16 0:00,115.89
2006-12-17 0:00,115.08
2006-12-18 0:00,114.28
2006-12-19 0:00,113.37
2006-12-20 0:00,112.58
2006-12-21 0:00,111.77
2006-12-22 0:00,111.24
2006-12-23 0:00,110.62
2006-12-24 0:00,109.81
2006-12-25 0:00,109.32
2006-12-26 0:00,108.76
2006-12-27 0:00,108.18
2006-12-28 0:00,107.49
2006-12-29 0:00,106.82
2006-12-30 0:00,106.52
2006-12-31 0:00,106.05
2007-01-01 0:00,105.6
2007-01-02 0:00,104.14
2007-01-03 0:00,103.37
2007-01-04 0:00,102.78
2007-01-05 0:00,101.7
2007-01-06 0:00,100.62
2007-01-07 0:00,100.19
2007-01-08 0:00,99.98
2007-01-09 0:00,99.86
2007-01-10 0:00,96.2
2007-01-11 0:00,96.18
2007-01-12 0:00,96.55
2007-01-13 0:00,96.72
2007-01-14 0:00,97.11
2007-01-15 0:00,97.81
2007-01-16 0:00,97.12
2007-01-17 0:00,96.31
2007-01-18 0:00,95.96
2007-01-19 0:00,95.86
2007-01-20 0:00,96.64
2007-01-21 0:00,97.07
2007-01-22 0:00,97.1
2007-01-23 0:00,97.09
2007-01-24 0:00,94.72
2007-01-25 0:00,94.04
2007-01-26 0:00,93.3
2007-01-27 0:00,92.62
2007-01-28 0:00,92.21
2007-01-29 0:00,92.07
2007-01-30 0:00,91.72
2007-01-31 0:00,91.62
2007-02-01 0:00,91.01
2007-02-02 0:00,90.57
2007-02-03 0:00,90.43
2007-02-04 0:00,90.62
2007-02-05 0:00,90.69
2007-02-06 0:00,90.63
2007-02-07 0:00,90.21
2007-02-08 0:00,89.61
2007-02-09 0:00,88.9
2007-02-10 0:00,88.19
2007-02-11 0:00,87.4
2007-02-12 0:00,86.82
2007-02-13 0:00,86.61
2007-02-14 0:00,86.76
2007-02-15 0:00,86.73
2007-02-16 0:00,87.86
2007-02-17 0:00,88.61
2007-02-18 0:00,88.73
2007-02-19 0:00,89.1
2007-02-20 0:00,88.34
2007-02-21 0:00,87.65
2007-02-22 0:00,86.78
2007-02-23 0:00,86.37
2007-02-24 0:00,85.99
2007-02-25 0:00,85.57
2007-02-26 0:00,85.35
2007-02-27 0:00,85.17
2007-02-28 0:00,85.06
2007-03-01 0:00,84.99
2007-03-02 0:00,85.28
2007-03-03 0:00,85.75
2007-03-04 0:00,85.56
2007-03-05 0:00,85.18
2007-03-06 0:00,84.92
2007-03-07 0:00,84.69
2007-03-08 0:00,84.3
2007-03-09 0:00,84.22
2007-03-10 0:00,84.15
2007-03-11 0:00,83.94
2007-03-12 0:00,83.7
2007-03-13 0:00,83.54
2007-03-14 0:00,83.8
2007-03-15 0:00,84.03
2007-03-16 0:00,83.86
2007-03-17 0:00,84.09
2007-03-18 0:00,84.41
2007-03-19 0:00,84.72
2007-03-20 0:00,85.07
2007-03-21 0:00,85.22
2007-03-22 0:00,85.29
2007-03-23 0:00,85.23
2007-03-24 0:00,84.14
2007-03-25 0:00,84.43
2007-03-26 0:00,84.68
2007-03-27 0:00,84.88
2007-03-28 0:00,85.07
2007-03-29 0:00,85.2
2007-03-30 0:00,85.29
2007-03-31 0:00,85.49
2007-04-01 0:00,85.48
2007-04-02 0:00,86.06
2007-04-03 0:00,86.67
2007-04-04 0:00,87.33
2007-04-05 0:00,87.92
2007-04-06 0:00,88.87
2007-04-07 0:00,89.95
2007-04-08 0:00,91.14
2007-04-09 0:00,93.06
2007-04-10 0:00,95.33
2007-04-11 0:00,99.46
2007-04-12 0:00,103.34
2007-04-13 0:00,106.38
2007-04-14 0:00,107.7
2007-04-15 0:00,109.03
2007-04-16 0:00,109.75
2007-04-17 0:00,110.39
2007-04-18 0:00,112.66
2007-04-19 0:00,115.9
2007-04-20 0:00,120.19
2007-04-21 0:00,123.31
2007-04-22 0:00,125.45
2007-04-23 0:00,128.88
2007-04-24 0:00,133.32
2007-04-25 0:00,140.85
2007-04-26 0:00,148.86
2007-04-27 0:00,156.55
2007-04-28 0:00,166.27
2007-04-29 0:00,170.81
2007-04-30 0:00,171.91
2007-05-01 0:00,172.11
2007-05-02 0:00,174.48
2007-05-03 0:00,177.8
2007-05-04 0:00,192.3
2007-05-05 0:00,233.5
2007-05-06 0:00,267.6
2007-05-07 0:00,286.9
2007-05-08 0:00,302.4
2007-05-09 0:00,309.9
2007-05-10 0:00,313.2
2007-05-11 0:00,321.7
2007-05-12 0:00,333.6
2007-05-13 0:00,347.9
2007-05-14 0:00,352.7
2007-05-15 0:00,361.7
2007-05-16 0:00,385.5
2007-05-17 0:00,451.9
2007-05-18 0:00,552.8
2007-05-19 0:00,611.8
2007-05-20 0:00,626.1
2007-05-21 0:00,635.9
2007-05-22 0:00,657.8
2007-05-23 0:00,718.5
2007-05-24 0:00,797.8
2007-05-25 0:00,891.1
2007-05-26 0:00,1023.8
2007-05-27 0:00,1250.2
2007-05-28 0:00,1478.1
2007-05-29 0:00,1635.3
2007-05-30 0:00,1734.9
2007-05-31 0:00,1910.1
2007-06-01 0:00,2159
2007-06-02 0:00,2390
2007-06-03 0:00,2570
2007-06-04 0:00,2921
2007-06-05 0:00,3742
2007-06-06 0:00,5015
2007-06-07 0:00,6037
2007-06-08 0:00,6434
2007-06-09 0:00,5945
2007-06-10 0:00,5141
2007-06-11 0:00,4624
2007-06-12 0:00,4431
2007-06-13 0:00,4097
2007-06-14 0:00,3709
2007-06-15 0:00,3260
2007-06-16 0:00,2949
2007-06-17 0:00,2906
2007-06-18 0:00,2935
2007-06-19 0:00,2909
2007-06-20 0:00,3044
2007-06-21 0:00,2917
2007-06-22 0:00,2775
2007-06-23 0:00,2668
2007-06-24 0:00,2526
2007-06-25 0:00,2452
2007-06-26 0:00,2435
2007-06-27 0:00,2452
2007-06-28 0:00,2374
2007-06-29 0:00,2347
2007-06-30 0:00,2382
2007-07-01 0:00,2364
2008-07-21 0:00,996.6
2008-07-22 0:00,1022.2
2008-07-23 0:00,1070.3
2008-07-24 0:00,982.7
2008-07-25 0:00,897.4
2008-07-26 0:00,840.9
2008-07-27 0:00,809.7
2008-07-28 0:00,798.4
2008-07-29 0:00,785.8
2008-07-30 0:00,747.2
2008-07-31 0:00,733
2008-08-01 0:00,740.4
2008-08-02 0:00,714.8
2008-08-03 0:00,672.8
2008-08-04 0:00,635.4
2008-08-05 0:00,606
2008-08-06 0:00,591.2
2008-08-07 0:00,581.7
2008-08-08 0:00,574.9
2008-08-09 0:00,572.5
2008-08-10 0:00,575.8
2008-08-11 0:00,638.7
2008-08-12 0:00,693.3
2008-08-13 0:00,669.2
2008-08-14 0:00,632.5
2008-08-15 0:00,614.6
2008-08-16 0:00,590.6
2008-08-17 0:00,585.6
2008-08-18 0:00,585.1
2008-08-19 0:00,571.9
2008-08-20 0:00,555.8
2008-08-21 0:00,544.8
2008-08-22 0:00,547.6
2008-08-23 0:00,531.3
2008-08-24 0:00,502.2
2008-08-25 0:00,511.8
2008-08-26 0:00,701.6
2008-08-27 0:00,819.5
2008-08-28 0:00,742.6
2008-08-29 0:00,686.4
2008-08-30 0:00,690.2
2008-08-31 0:00,688.6
2008-09-01 0:00,665.8
2008-09-02 0:00,625.5
2008-09-03 0:00,587
2008-09-04 0:00,557.2
2008-09-05 0:00,526.7
2008-09-06 0:00,498.4
2008-09-07 0:00,476.2
2008-09-08 0:00,458.1
2008-09-09 0:00,441.2
2008-09-10 0:00,432.4
2008-09-11 0:00,423.5
2008-09-12 0:00,412.5
2008-09-13 0:00,405.1
2008-09-14 0:00,393.8
2008-09-15 0:00,379.7
2008-09-16 0:00,365.9
2008-09-17 0:00,363.2
2008-09-18 0:00,376.6
2008-09-19 0:00,374.1
2008-09-20 0:00,367.9
2008-09-21 0:00,358
2008-09-22 0:00,349.5
2008-09-23 0:00,347.6
2008-09-24 0:00,345.7
2008-09-25 0:00,331.3
2008-09-26 0:00,318.5
2008-09-27 0:00,308.1
2008-09-28 0:00,303.2
2008-09-29 0:00,298.1
2008-09-30 0:00,303.6
2008-10-01 0:00,324.1
2008-10-02 0:00,340.6
2008-10-03 0:00,345.4
2008-10-04 0:00,338.1
2008-10-05 0:00,337.3
2008-10-06 0:00,354.2
2008-10-07 0:00,393
2008-10-08 0:00,401.9
2008-10-09 0:00,381.5
2008-10-10 0:00,362.2
2008-10-11 0:00,343.2
2008-10-12 0:00,325
2008-10-13 0:00,317.7
2008-10-14 0:00,312.9
2008-10-15 0:00,306.1
2008-10-16 0:00,298.5
2008-10-17 0:00,290.6
2008-10-18 0:00,284
2008-10-19 0:00,277.1
2008-10-20 0:00,268.5
2008-10-21 0:00,263.1
2008-10-22 0:00,257.9
2008-10-23 0:00,258.5
2008-10-24 0:00,265.3
2008-10-25 0:00,268.4
2008-10-26 0:00,266.5
2008-10-27 0:00,243.7
2008-10-28 0:00,230.9
2008-10-29 0:00,239.6
2008-10-30 0:00,243.6
2008-10-31 0:00,233.4
2008-11-01 0:00,220.5
2008-11-02 0:00,221
2008-11-03 0:00,233.4
2008-11-04 0:00,246.4
2008-11-05 0:00,258.3
2008-11-06 0:00,246.9
2008-11-07 0:00,220
2008-11-08 0:00,226.9
2008-11-09 0:00,244
2008-11-10 0:00,245.7
2008-11-11 0:00,231.4
2008-11-12 0:00,220.8
2008-11-13 0:00,223.6
2008-11-14 0:00,224
2008-11-15 0:00,204
2008-11-16 0:00,194.9
2008-11-18 0:00,165.8
2008-11-19 0:00,158.5
2008-11-20 0:00,151.5
2008-11-21 0:00,163.8
2008-11-22 0:00,179
2008-11-23 0:00,185
2008-11-24 0:00,190
