DateTime,La_Joie
1987-02-22 0:00,5.5
1987-02-23 0:00,7.0381994
1987-02-24 0:00,8.369748
1987-02-25 0:00,19.585363
1987-02-26 0:00,12.8052845
1987-02-27 0:00,11.881543
1987-02-28 0:00,11.358527
1987-03-01 0:00,10.6082735
1987-03-02 0:00,10.033055
1987-03-03 0:00,10.07821
1987-03-04 0:00,11.542859
1987-03-05 0:00,17.761448
1987-03-06 0:00,10.220962
1987-03-07 0:00,19.26154
1987-03-08 0:00,17.83759
1987-03-09 0:00,14.600944
1987-03-10 0:00,7.6283903
1987-03-11 0:00,8.359963
1987-03-12 0:00,12.448245
1987-03-13 0:00,14.599236
1987-03-14 0:00,10.99482
1987-03-15 0:00,12.396755
1987-03-16 0:00,10.322203
1987-03-17 0:00,12.104501
1987-03-18 0:00,10.944738
1987-03-19 0:00,10.5
1987-03-20 0:00,9.355662
1987-03-21 0:00,7.505462
1987-03-22 0:00,6.5446677
1987-03-23 0:00,5.5957785
1987-03-24 0:00,2.9737196
1987-03-25 0:00,2.5469599
1987-03-26 0:00,3.662911
1987-03-27 0:00,5.5579987
1987-03-28 0:00,6.5028715
1987-03-29 0:00,6.6203537
1987-03-30 0:00,6
1987-03-31 0:00,5.8
1987-04-01 0:00,6.2853575
1987-04-02 0:00,14.310489
1987-04-03 0:00,11.495131
1987-04-04 0:00,10
1987-04-05 0:00,11.401176
1987-04-06 0:00,15
1987-04-07 0:00,12.549856
1987-04-08 0:00,11.305988
1987-04-09 0:00,13.977995
1987-04-10 0:00,8.022835
1987-04-11 0:00,6.248091
1987-04-12 0:00,4.320015
1987-04-13 0:00,8.477171
1987-04-14 0:00,7
1987-04-15 0:00,12.492035
1987-04-16 0:00,17
1987-04-17 0:00,11.914279
1987-04-18 0:00,8.95385
1987-04-19 0:00,9.871645
1987-04-20 0:00,12.39036
1987-04-21 0:00,15.878908
1987-04-22 0:00,20.15329
1987-04-23 0:00,24.362352
1987-04-24 0:00,27.348824
1987-04-25 0:00,12.38656
1987-04-26 0:00,8.984693
1987-04-27 0:00,9.54834
1987-04-28 0:00,12.909539
1987-04-29 0:00,15.044815
1987-04-30 0:00,20.835302
1987-05-01 0:00,16.114475
1987-05-02 0:00,23.064528
1987-05-03 0:00,24.711123
1987-05-04 0:00,19.270132
1987-05-05 0:00,19.276768
1987-05-06 0:00,25.96957
1987-05-07 0:00,26.712332
1987-05-08 0:00,38.39963
1987-05-09 0:00,41.637768
1987-05-10 0:00,51.038776
1987-05-11 0:00,57.327873
1987-05-12 0:00,63.27026
1987-05-13 0:00,73.73998
1987-05-14 0:00,58.403446
1987-05-15 0:00,44.35179
1987-05-16 0:00,25.934362
1987-05-17 0:00,31.12814
1987-05-18 0:00,31.310543
1987-05-19 0:00,31.213947
1987-05-20 0:00,29.187393
1987-05-21 0:00,25.271086
1987-05-22 0:00,25.94332
1987-05-23 0:00,27.98282
1987-05-24 0:00,30.290201
1987-05-25 0:00,33.146896
1987-05-26 0:00,31.74359
1987-05-27 0:00,28.973072
1987-05-28 0:00,30.45757
1987-05-29 0:00,64.939766
1987-05-30 0:00,51.14441
1987-05-31 0:00,46.016346
1987-06-01 0:00,43.358536
1987-06-02 0:00,37.212505
1987-06-03 0:00,34.264313
1987-06-04 0:00,38.883297
1987-06-05 0:00,51.614914
1987-06-06 0:00,68.486855
1987-06-07 0:00,77.79158
1987-06-08 0:00,87.717606
1987-06-09 0:00,97.37761
1987-06-10 0:00,111.42714
1987-06-11 0:00,101.770706
1987-06-12 0:00,92.314186
1987-06-13 0:00,349.80203
1987-06-14 0:00,163.11736
1987-06-15 0:00,135.157
1987-06-16 0:00,134.0553
1987-06-17 0:00,121.065
1987-06-18 0:00,107.54034
1987-06-19 0:00,109.1275
1987-06-20 0:00,119.17166
1987-06-21 0:00,131.30656
1987-06-22 0:00,119.66019
1987-06-23 0:00,95.76214
1987-06-24 0:00,68.266464
1987-06-25 0:00,78.67917
1987-06-26 0:00,97.833244
1987-06-27 0:00,129.51382
1987-06-28 0:00,141.66089
1987-06-29 0:00,164.11852
1987-06-30 0:00,182.09059
1987-07-01 0:00,200.30249
1987-07-02 0:00,207.47664
1987-07-03 0:00,205.41846
1987-07-04 0:00,187.22725
1987-07-05 0:00,166.4663
1987-07-06 0:00,160.83737
1987-07-07 0:00,137.07004
1987-07-08 0:00,125.92491
1987-07-09 0:00,116.46732
1987-07-10 0:00,104.12904
1987-07-11 0:00,104.45869
1987-07-12 0:00,117.54228
1987-07-13 0:00,152.16336
1987-07-14 0:00,137.24623
1987-07-15 0:00,139.55824
1987-07-16 0:00,120.49678
1987-07-17 0:00,79.131195
1987-07-18 0:00,99.277954
1987-07-19 0:00,106.66897
1987-07-20 0:00,101.74143
1987-07-21 0:00,119.0647
1987-07-22 0:00,117.13174
1987-07-23 0:00,120.334816
1987-07-24 0:00,125.83961
1987-07-25 0:00,138.02957
1987-07-26 0:00,138.2911
1987-07-27 0:00,137.21231
1987-07-28 0:00,156.06546
1987-07-29 0:00,116.536766
1987-07-30 0:00,109.972595
1987-07-31 0:00,105.51847
1987-08-01 0:00,95
1987-08-02 0:00,89.506325
1987-08-03 0:00,86.2429
1987-08-04 0:00,89.87342
1987-08-05 0:00,80.34993
1987-08-06 0:00,101.08417
1987-08-07 0:00,110.727905
1987-08-08 0:00,119.23719
1987-08-09 0:00,126.85602
1987-08-10 0:00,130.70976
1987-08-11 0:00,128.58838
1987-08-12 0:00,110.49134
1987-08-13 0:00,107.90951
1987-08-14 0:00,105.15542
1987-08-15 0:00,99.93237
1987-08-16 0:00,92.02374
1987-08-17 0:00,83.939735
1987-08-18 0:00,75.91914
1987-08-19 0:00,73.19811
1987-08-20 0:00,75.96125
1987-08-21 0:00,88.8718
1987-08-22 0:00,71.3855
1987-08-23 0:00,62.05046
1987-08-24 0:00,64.90135
1987-08-25 0:00,106.12507
1987-08-26 0:00,76.104515
1987-08-27 0:00,78.77934
1987-08-28 0:00,80.45308
1987-08-29 0:00,82.38597
1987-08-30 0:00,73.82368
1987-08-31 0:00,82.58554
1987-09-01 0:00,121.17365
1987-09-02 0:00,96.77484
1987-09-03 0:00,101.399055
1987-09-04 0:00,76.201065
1987-09-05 0:00,73.5448
1987-09-06 0:00,82.011215
1987-09-07 0:00,81.22465
1987-09-08 0:00,71.87014
1987-09-09 0:00,70.86225
1987-09-10 0:00,79.82799
1987-09-11 0:00,90.756645
1987-09-12 0:00,87.92234
1987-09-13 0:00,82.25713
1987-09-14 0:00,68.1858
1987-09-15 0:00,65.25905
1987-09-16 0:00,52.219437
1987-09-17 0:00,37.888226
1987-09-18 0:00,34.144745
1987-09-19 0:00,31.170998
1987-09-20 0:00,32.382973
1987-09-21 0:00,73.839035
1987-09-22 0:00,79.57145
1987-09-23 0:00,56.71203
1987-09-24 0:00,61.717896
1987-09-25 0:00,68.51549
1987-09-26 0:00,66.86588
1987-09-27 0:00,58.15991
1987-09-28 0:00,49.039516
1987-09-29 0:00,42.841736
1987-09-30 0:00,45.395466
1987-10-01 0:00,51.163532
1987-10-02 0:00,51.810158
1987-10-03 0:00,56.88003
1987-10-04 0:00,76.70297
1987-10-05 0:00,57.608826
1987-10-06 0:00,44.18569
1987-10-07 0:00,42.63988
1987-10-08 0:00,38.574257
1987-10-09 0:00,36.801308
1987-10-10 0:00,26.887762
1987-10-11 0:00,25.628822
1987-10-12 0:00,25.044558
1987-10-13 0:00,24.866152
1987-10-14 0:00,23.769165
1987-10-15 0:00,20
1987-10-16 0:00,18.5
1987-10-17 0:00,17.364214
1987-10-18 0:00,17.229898
1987-10-19 0:00,16.24222
1987-10-20 0:00,16.220055
1987-10-21 0:00,12.300141
1987-10-22 0:00,10.607599
1987-10-23 0:00,11.829281
1987-10-24 0:00,14.372825
1987-10-25 0:00,9.305754
1987-10-26 0:00,9
1987-10-27 0:00,10
1987-10-28 0:00,12
1987-10-29 0:00,17.477928
1987-10-30 0:00,28
1987-10-31 0:00,36
1987-11-01 0:00,41.673473
1987-11-02 0:00,25.945242
1987-11-03 0:00,21.115597
1987-11-04 0:00,20.771994
1987-11-05 0:00,18.248968
1987-11-06 0:00,16.599434
1987-11-07 0:00,15.027122
1987-11-08 0:00,14.753844
1987-11-09 0:00,15.107711
1987-11-10 0:00,16.397497
1987-11-11 0:00,17.203358
1987-11-12 0:00,18.922436
1987-11-13 0:00,14.925132
1987-11-14 0:00,12.691125
1987-11-15 0:00,12.765989
1987-11-16 0:00,16.31432
1987-11-17 0:00,10.136765
1987-11-18 0:00,9.124733
1987-11-19 0:00,7.8274884
1987-11-20 0:00,7.7600613
1987-11-21 0:00,7.8283243
1987-11-22 0:00,7.688421
1987-11-23 0:00,7.687309
1987-11-24 0:00,8
1987-11-25 0:00,40.19946
1987-11-26 0:00,14
1987-11-27 0:00,11.630038
1987-11-28 0:00,10.774749
1987-11-29 0:00,10.360372
1987-11-30 0:00,11.605836
1987-12-01 0:00,13.660788
1987-12-02 0:00,12.502733
1987-12-03 0:00,10.435883
1987-12-04 0:00,19.311327
1987-12-05 0:00,13.246038
1987-12-06 0:00,14.279471
1987-12-07 0:00,20.873592
1987-12-08 0:00,11.393003
1987-12-09 0:00,13.04582
1987-12-10 0:00,18.23156
1987-12-11 0:00,13.737433
1987-12-12 0:00,10.219668
1987-12-13 0:00,9.034165
1987-12-14 0:00,11.663185
1987-12-15 0:00,11.704454
1987-12-16 0:00,10.846981
1987-12-17 0:00,9
1987-12-18 0:00,8
1987-12-19 0:00,7.5
1987-12-20 0:00,7.46258
1987-12-21 0:00,8.3
1987-12-22 0:00,8.937524
1987-12-23 0:00,8.719923
1987-12-24 0:00,10.806298
1987-12-25 0:00,8.957929
1987-12-26 0:00,8.467696
1987-12-27 0:00,8.506645
1987-12-28 0:00,8.694094
1987-12-29 0:00,8.819793
1987-12-30 0:00,8.6
1987-12-31 0:00,8.809711
1988-01-01 0:00,9.140589
1988-01-02 0:00,9.026105
1988-01-03 0:00,8.741935
1988-01-04 0:00,8.091254
1988-01-05 0:00,6.684304
1988-01-06 0:00,8.237507
1988-01-07 0:00,6.741391
1988-01-08 0:00,6.718331
1988-01-09 0:00,7.282956
1988-01-10 0:00,7.202072
1988-01-11 0:00,7.1211877
1988-01-12 0:00,7
1988-01-13 0:00,11.434938
1988-01-14 0:00,5.314958
1988-01-15 0:00,8.240049
1988-01-16 0:00,8.708333
1988-01-17 0:00,9.274922
1988-01-18 0:00,9.10888
1988-01-19 0:00,2.7285206
1988-01-20 0:00,5.8700285
1988-01-21 0:00,3
1988-01-22 0:00,10.894114
1988-01-23 0:00,9.883078
1988-01-24 0:00,10.747087
1988-01-25 0:00,9.943521
1988-01-26 0:00,8.286606
1988-01-27 0:00,8.544034
1988-01-28 0:00,8.4536495
1988-01-29 0:00,12.034228
1988-01-30 0:00,9.491596
1988-01-31 0:00,8.495217
1988-02-01 0:00,7.5855384
1988-02-02 0:00,10.099074
1988-02-03 0:00,9.397112
1988-02-04 0:00,9.342539
1988-02-05 0:00,9.718462
1988-02-06 0:00,9.831393
1988-02-07 0:00,10
1988-02-08 0:00,10.528538
1988-02-09 0:00,10.504423
1988-02-10 0:00,10.262392
1988-02-11 0:00,8.103235
1988-02-12 0:00,8.988436
1988-02-13 0:00,12.278271
1988-02-14 0:00,6.9763165
1988-02-15 0:00,9.682177
1988-02-16 0:00,8.758676
1988-02-17 0:00,5.144824
1988-02-18 0:00,5.484754
1988-02-19 0:00,5.0865245
1988-02-20 0:00,11.289129
1988-02-21 0:00,9.496723
1988-02-22 0:00,8.817404
1988-02-23 0:00,8.368445
1988-02-24 0:00,7.533339
1988-02-25 0:00,7.540293
1988-02-26 0:00,8
1988-02-27 0:00,7.5987124
1988-02-28 0:00,9.382081
1988-02-29 0:00,10.390307
1988-03-01 0:00,7.30607
1988-03-02 0:00,9.290793
1988-03-03 0:00,10
1988-03-04 0:00,9.5
1988-03-05 0:00,9
1988-03-06 0:00,7.5
1988-03-07 0:00,6
1988-03-08 0:00,5.5
1988-03-09 0:00,5
1988-03-10 0:00,5.532131
1988-03-11 0:00,8.539857
1988-03-12 0:00,9.904493
1988-03-13 0:00,8.681528
1988-03-14 0:00,8.223142
1988-03-15 0:00,8.362841
1988-03-16 0:00,8.104299
1988-03-17 0:00,8.2971325
1988-03-18 0:00,6.821473
1988-03-19 0:00,8.206801
1988-03-20 0:00,9.675094
1988-03-21 0:00,12.580893
1988-03-22 0:00,8.533609
1988-03-23 0:00,10.509717
1988-03-24 0:00,6.568323
1988-03-25 0:00,5.792761
1988-03-26 0:00,6.9774685
1988-03-27 0:00,7.8
1988-03-28 0:00,8.1136
1988-03-29 0:00,8.058541
1988-03-30 0:00,7.765092
1988-03-31 0:00,7.5585012
1988-04-01 0:00,7.810077
1988-04-02 0:00,8.127939
1988-04-03 0:00,9.27001
1988-04-04 0:00,8.43704
1988-04-05 0:00,8.239407
1988-04-06 0:00,10.14055
1988-04-07 0:00,10.550491
1988-04-08 0:00,7.5885396
1988-04-09 0:00,6.8147297
1988-04-10 0:00,8.015329
1988-04-11 0:00,10.070485
1988-04-12 0:00,10.119537
1988-04-13 0:00,11.338606
1988-04-14 0:00,10.057537
1988-04-15 0:00,11.448948
1988-04-16 0:00,13
1988-04-17 0:00,15.05727
1988-04-18 0:00,20.167496
1988-04-19 0:00,24.687227
1988-04-20 0:00,17.191721
1988-04-21 0:00,22.16135
1988-04-22 0:00,22.53684
1988-04-23 0:00,23.36206
1988-04-24 0:00,26.453066
1988-04-25 0:00,22.909279
1988-04-26 0:00,22.11335
1988-04-27 0:00,19.961845
1988-04-28 0:00,20.046917
1988-04-29 0:00,20.172781
1988-04-30 0:00,25.060352
1988-05-01 0:00,22.779203
1988-05-02 0:00,22.604498
1988-05-03 0:00,22.7
1988-05-04 0:00,21.364792
1988-05-05 0:00,18.628174
1988-05-06 0:00,17
1988-05-07 0:00,17.5
1988-05-08 0:00,18.78872
1988-05-09 0:00,18.539536
1988-05-10 0:00,21.789955
1988-05-11 0:00,27.116327
1988-05-12 0:00,31.207315
1988-05-13 0:00,42.43989
1988-05-14 0:00,64.08107
1988-05-15 0:00,65.30687
1988-05-16 0:00,56.200455
1988-05-17 0:00,59.048172
1988-05-18 0:00,60.53397
1988-05-19 0:00,50.07506
1988-05-20 0:00,42.443027
1988-05-21 0:00,37.74662
1988-05-22 0:00,39.821583
1988-05-23 0:00,44.949596
1988-05-24 0:00,68.382515
1988-05-25 0:00,60.467274
1988-05-26 0:00,54.46828
1988-05-27 0:00,51.305122
1988-05-28 0:00,75.830215
1988-05-29 0:00,78.995895
1988-05-30 0:00,72
1988-05-31 0:00,54.05217
1988-06-01 0:00,47.387188
1988-06-02 0:00,40.452263
1988-06-03 0:00,34.1608
1988-06-04 0:00,35.12149
1988-06-05 0:00,29.476627
1988-06-06 0:00,27.202011
1988-06-07 0:00,28
1988-06-08 0:00,30
1988-06-09 0:00,35
1988-06-10 0:00,39
1988-06-11 0:00,43.895515
1988-06-12 0:00,55.231014
1988-06-13 0:00,60.176125
1988-06-14 0:00,66.36311
1988-06-15 0:00,83.52464
1988-06-16 0:00,111.00729
1988-06-17 0:00,135.79916
1988-06-18 0:00,114.1461
1988-06-19 0:00,128.4545
1988-06-20 0:00,117.81003
1988-06-21 0:00,101.27509
1988-06-22 0:00,102.43158
1988-06-23 0:00,116.13244
1988-06-24 0:00,131.03238
1988-06-25 0:00,103.199615
1988-06-26 0:00,108.77318
1988-06-27 0:00,136.00703
1988-06-28 0:00,131.0654
1988-06-29 0:00,111.68511
1988-06-30 0:00,102.42637
1988-07-01 0:00,91.92478
1988-07-02 0:00,78.77305
1988-07-03 0:00,87.18293
1988-07-04 0:00,94.035774
1988-07-05 0:00,84.575615
1988-07-06 0:00,78.6092
1988-07-07 0:00,84.50029
1988-07-08 0:00,90.40922
1988-07-09 0:00,96.41069
1988-07-10 0:00,114.59971
1988-07-11 0:00,132.16156
1988-07-12 0:00,135.47108
1988-07-13 0:00,119.43893
1988-07-14 0:00,99.04344
1988-07-15 0:00,92.81009
1988-07-16 0:00,78.37144
1988-07-17 0:00,74.699455
1988-07-18 0:00,72
1988-07-19 0:00,75
1988-07-20 0:00,84.501434
1988-07-21 0:00,110
1988-07-22 0:00,130.96307
1988-07-23 0:00,139.14323
1988-07-24 0:00,116.06769
1988-07-25 0:00,119.41393
1988-07-26 0:00,163.90614
1988-07-27 0:00,145.07
1988-07-28 0:00,151.25496
1988-07-29 0:00,138.56857
1988-07-30 0:00,116.51343
1988-07-31 0:00,137.60503
1988-08-01 0:00,128.41669
1988-08-02 0:00,126.40094
1988-08-03 0:00,116.81585
1988-08-04 0:00,116.75868
1988-08-05 0:00,131.30402
1988-08-06 0:00,159.18988
1988-08-07 0:00,130.2405
1988-08-08 0:00,113.07868
1988-08-09 0:00,123.07913
1988-08-10 0:00,118.27822
1988-08-11 0:00,122.412735
1988-08-12 0:00,104.95474
1988-08-13 0:00,102.235535
1988-08-14 0:00,103.391624
1988-08-15 0:00,103.649345
1988-08-16 0:00,98.5961
1988-08-17 0:00,98.477264
1988-08-18 0:00,90.629265
1988-08-19 0:00,77.3652
1988-08-20 0:00,81.31519
1988-08-21 0:00,78.066185
1988-08-22 0:00,78.848785
1988-08-23 0:00,67.2056
1988-08-24 0:00,91.613075
1988-08-25 0:00,103.63476
1988-08-26 0:00,109.0293
1988-08-27 0:00,101.470535
1988-08-28 0:00,116.0997
1988-08-29 0:00,136.38312
1988-08-30 0:00,110
1988-08-31 0:00,95
1988-09-01 0:00,83.02532
1988-09-02 0:00,89.81641
1988-09-03 0:00,98.90275
1988-09-04 0:00,110
1988-09-05 0:00,119.54237
1988-09-06 0:00,129.21858
1988-09-07 0:00,124.72696
1988-09-08 0:00,120.95321
1988-09-09 0:00,83.52641
1988-09-10 0:00,77.46514
1988-09-11 0:00,59.088413
1988-09-12 0:00,48.160664
1988-09-13 0:00,61.804832
1988-09-14 0:00,68.47994
1988-09-15 0:00,73.64959
1988-09-16 0:00,69.571625
1988-09-17 0:00,56.428875
1988-09-18 0:00,40.091293
1988-09-19 0:00,29.17622
1988-09-20 0:00,29.177565
1988-09-21 0:00,23.193918
1988-09-22 0:00,22.703363
1988-09-23 0:00,21.830305
1988-09-24 0:00,23.02553
1988-09-25 0:00,21.336348
1988-09-26 0:00,21.25471
1988-09-27 0:00,21.298237
1988-09-28 0:00,19.30121
1988-09-29 0:00,19.47337
1988-09-30 0:00,36.682957
1988-10-01 0:00,61.89396
1988-10-02 0:00,61.91375
1988-10-03 0:00,56.47079
1988-10-04 0:00,59.210377
1988-10-05 0:00,64.516914
1988-10-06 0:00,61.74501
1988-10-07 0:00,53.591602
1988-10-08 0:00,46.680317
1988-10-09 0:00,41.886055
1988-10-10 0:00,38.417496
1988-10-11 0:00,39.222424
1988-10-12 0:00,39.38494
1988-10-13 0:00,42.73595
1988-10-14 0:00,52.249928
1988-10-15 0:00,49.464
1988-10-16 0:00,41.407116
1988-10-17 0:00,31.864946
1988-10-18 0:00,25.293999
1988-10-19 0:00,21.170422
1988-10-20 0:00,20.442017
1988-10-21 0:00,40
1988-10-22 0:00,29.350742
1988-10-23 0:00,26.412085
1988-10-24 0:00,23.749178
1988-10-25 0:00,20.61292
1988-10-26 0:00,16.71003
1988-10-27 0:00,18.35436
1988-10-28 0:00,15.874304
1988-10-29 0:00,15.697933
1988-10-30 0:00,16.303667
1988-10-31 0:00,15.782618
1988-11-01 0:00,15.041913
1988-11-02 0:00,30.63455
1988-11-03 0:00,24.464437
1988-11-04 0:00,31.55915
1988-11-05 0:00,16.417002
1988-11-06 0:00,9.388477
1988-11-07 0:00,7.358129
1988-11-08 0:00,6.5
1988-11-09 0:00,6
1988-11-10 0:00,8.549831
1988-11-11 0:00,10.949448
1988-11-12 0:00,9.847915
1988-11-13 0:00,9.706368
1988-11-14 0:00,8.458765
1988-11-15 0:00,7.1846943
1988-11-16 0:00,7.906188
1988-11-17 0:00,7.525715
1988-11-18 0:00,8.239876
1988-11-19 0:00,6.9927826
1988-11-20 0:00,8.484951
1988-11-21 0:00,6.438326
1988-11-22 0:00,7.2169733
1988-11-23 0:00,9
1988-11-24 0:00,8.069498
1988-11-25 0:00,7.733396
1988-11-26 0:00,6.5
1988-11-27 0:00,6.3602023
1988-11-28 0:00,6.143621
1988-11-29 0:00,5.9580603
1988-11-30 0:00,8.016165
1988-12-01 0:00,12.292293
1988-12-02 0:00,10.525057
1988-12-03 0:00,11.141411
1988-12-04 0:00,10.580575
1988-12-05 0:00,7.783625
1988-12-06 0:00,8.539865
1988-12-07 0:00,13.459942
1988-12-08 0:00,9.66985
1988-12-09 0:00,10.027005
1988-12-10 0:00,10.26483
1988-12-11 0:00,8.809175
1988-12-12 0:00,11.874455
1988-12-13 0:00,6.083187
1988-12-14 0:00,9.374508
1988-12-15 0:00,8.91194
1988-12-16 0:00,9.027868
1988-12-17 0:00,9.963793
1988-12-18 0:00,11.438289
1988-12-19 0:00,11.126459
1988-12-20 0:00,9.648767
1988-12-21 0:00,10.827893
1988-12-22 0:00,6.421391
1988-12-23 0:00,1.5622541
1988-12-24 0:00,5.692911
1988-12-25 0:00,6.7099214
1988-12-26 0:00,8.296479
1988-12-27 0:00,6.280269
1988-12-28 0:00,8.111012
1988-12-29 0:00,8.909931
1988-12-30 0:00,9.784814
1988-12-31 0:00,9.635237
1989-01-01 0:00,9.835352
1989-01-02 0:00,7.765082
1989-01-03 0:00,8.496029
1989-01-04 0:00,7.222506
1989-01-05 0:00,7.22509
1989-01-06 0:00,7.1147738
1989-01-07 0:00,6.395984
1989-01-08 0:00,4.639869
1989-01-09 0:00,5.20772
1989-01-10 0:00,9.219917
1989-01-11 0:00,7.2816615
1989-01-12 0:00,7.1785164
1989-01-13 0:00,10.030629
1989-01-14 0:00,3.2449489
1989-01-15 0:00,5.737486
1989-01-16 0:00,7
1989-01-17 0:00,9.532937
1989-01-18 0:00,7.48485
1989-01-19 0:00,6.5403805
1989-01-20 0:00,7.2207665
1989-01-21 0:00,7.7504983
1989-01-22 0:00,8.619112
1989-01-23 0:00,7.6053495
1989-01-24 0:00,7
1989-01-25 0:00,6.7883554
1989-01-26 0:00,7.8105745
1989-01-27 0:00,10.221625
1989-01-28 0:00,7.5107365
1989-01-29 0:00,7.2404175
1989-01-30 0:00,6.9218554
1989-01-31 0:00,16.853085
1989-02-01 0:00,9.744256
1989-02-02 0:00,1.5
1989-02-03 0:00,1.7118483
1989-02-04 0:00,2
1989-02-05 0:00,2.4969635
1989-02-06 0:00,2.6589103
1989-02-07 0:00,2.920666
1989-02-08 0:00,2.4878895
1989-02-09 0:00,2.9475296
1989-02-10 0:00,6.9671335
1989-02-11 0:00,5.3801017
1989-02-12 0:00,5.4920964
1989-02-13 0:00,5.2258406
1989-02-14 0:00,5.504356
1989-02-15 0:00,5.7863293
1989-02-16 0:00,5.3887196
1989-02-17 0:00,5.2
1989-02-18 0:00,5.3
1989-02-19 0:00,5.6159315
1989-02-20 0:00,5.9299884
1989-02-21 0:00,9.798361
1989-02-22 0:00,9.114507
1989-02-23 0:00,11.931635
1989-02-24 0:00,9.397119
1989-02-25 0:00,9.379148
1989-02-26 0:00,7.728543
1989-02-27 0:00,10.553914
1989-02-28 0:00,9.132636
1989-03-01 0:00,6.1723843
1989-03-02 0:00,4.6482873
1989-03-03 0:00,6.179685
1989-03-04 0:00,8.911222
1989-03-05 0:00,8.831497
1989-03-06 0:00,10.098268
1989-03-07 0:00,26.5
1989-03-08 0:00,19.384823
1989-03-09 0:00,8
1989-03-10 0:00,6.44367
1989-03-11 0:00,8.196069
1989-03-12 0:00,9.890403
1989-03-13 0:00,9.827945
1989-03-14 0:00,9.163456
1989-03-15 0:00,9.532509
1989-03-16 0:00,7.429755
1989-03-17 0:00,4.122105
1989-03-18 0:00,2.1419663
1989-03-19 0:00,2.1800163
1989-03-20 0:00,1.6447984
1989-03-21 0:00,1.3051606
1989-03-22 0:00,1.9106294
1989-03-23 0:00,9.439463
1989-03-24 0:00,13.480097
1989-03-25 0:00,7.271673
1989-03-26 0:00,7.122021
1989-03-27 0:00,7
1989-03-28 0:00,6.8
1989-03-29 0:00,9.863817
1989-03-30 0:00,8.999216
1989-03-31 0:00,6.9996066
1989-04-01 0:00,9.059492
1989-04-02 0:00,7.3734183
1989-04-03 0:00,4.616655
1989-04-04 0:00,5.8143835
1989-04-05 0:00,4.577899
1989-04-06 0:00,8.976836
1989-04-07 0:00,7.2744384
1989-04-08 0:00,4.8803964
1989-04-09 0:00,4.5672297
1989-04-10 0:00,5.464536
1989-04-11 0:00,6.0592713
1989-04-12 0:00,3.8937714
1989-04-13 0:00,3.1485214
1989-04-14 0:00,4
1989-04-15 0:00,6.7397165
1989-04-16 0:00,10.988397
1989-04-17 0:00,10.395981
1989-04-18 0:00,11.802539
1989-04-19 0:00,7.159785
1989-04-20 0:00,5.975105
1989-04-21 0:00,10.384346
1989-04-22 0:00,12.3936825
1989-04-23 0:00,12.03078
1989-04-24 0:00,9.765355
1989-04-25 0:00,9.5407715
1989-04-26 0:00,9.800813
1989-04-27 0:00,13.734692
1989-04-28 0:00,12.603177
1989-04-29 0:00,16.33423
1989-04-30 0:00,18.513191
1989-05-01 0:00,22.635271
1989-05-02 0:00,26.315058
1989-05-03 0:00,30.229689
1989-05-04 0:00,31
1989-05-05 0:00,32.987076
1989-05-06 0:00,37.839474
1989-05-07 0:00,41.412647
1989-05-08 0:00,46.093647
1989-05-09 0:00,53.56987
1989-05-10 0:00,57.967754
1989-05-11 0:00,58.44698
1989-05-12 0:00,49.181686
1989-05-13 0:00,37.99815
1989-05-14 0:00,33.394848
1989-05-15 0:00,34.42648
1989-05-16 0:00,34.258354
1989-05-17 0:00,33.501404
1989-05-18 0:00,33.029354
1989-05-19 0:00,42.775604
1989-05-20 0:00,32.425686
1989-05-21 0:00,28.086744
1989-05-22 0:00,26.04328
1989-05-23 0:00,24.426727
1989-05-24 0:00,23.280092
1989-05-25 0:00,23.57157
1989-05-26 0:00,27.215797
1989-05-27 0:00,26.92596
1989-05-28 0:00,26.990845
1989-05-29 0:00,27.708551
1989-05-30 0:00,31.89354
1989-05-31 0:00,43.08729
1989-06-01 0:00,80.24905
1989-06-02 0:00,102.774765
1989-06-03 0:00,130.12978
1989-06-04 0:00,140.37068
1989-06-05 0:00,134.48463
1989-06-06 0:00,145.42387
1989-06-07 0:00,146.156
1989-06-08 0:00,128.9825
1989-06-09 0:00,125.10128
1989-06-10 0:00,110.004196
1989-06-11 0:00,113.302185
1989-06-12 0:00,119.25973
1989-06-13 0:00,122
1989-06-14 0:00,130
1989-06-15 0:00,163.7088
1989-06-16 0:00,169.36246
1989-06-17 0:00,103.4512
1989-06-18 0:00,86.19292
1989-06-19 0:00,68.592606
1989-06-20 0:00,58.587852
1989-06-21 0:00,55.93668
1989-06-22 0:00,52.58901
1989-06-23 0:00,62.793587
1989-06-24 0:00,87.72075
1989-06-25 0:00,110.76108
1989-06-26 0:00,134.36365
1989-06-27 0:00,145.89078
1989-06-28 0:00,98.173004
1989-06-29 0:00,75.46174
1989-06-30 0:00,64.96488
1989-07-01 0:00,64.88021
1989-07-02 0:00,73.03208
1989-07-03 0:00,68.7779
1989-07-04 0:00,73.26158
